hora,Tension de Linea L1,Corriente L1,Potencia Activa L1,Potencia Reactiva L1,Factor de Potencia L1,Tension de Linea L2,Corriente L2,Potencia Activa L2,Potencia Reactiva L2,Factor de Potencia L2,Tension de Linea L3,Corriente L3,Potencia Activa L3,Potencia Reactiva L3,Factor de Potencia L3,Potencia Activa III,Potencia Inductiva III,Potencia Capacitiva III,Coseno Fi,Tension entre Lineas L1 y L2,Tension entre Lineas L2 y L3,Tension entre Lineas L3 y L1,Potencia Aparente III,Demanda Maxima,Corriente de las Tres Fases,Corriente de Neutro,Demanda Maxima A2,Demanda Maxima A3,Energia Activa,Energia Reactiva Inductiva,Energia Reactiva Capacitiva
Thu Apr  2 00:10:19 2020,7774.679999999998,17633.1,126773.35,48130.0,0.9284999999999999,7739.280000000001,17078.1,128701.0,24889.65,0.9705,7686.899999999999,14711.1,107368.45,34413.45,0.9494999999999998,362574.55,107259.25,0.0,0.9514999999999997,13453.019999999999,13315.26,13374.180000000002,367095.3,0.0,16425.1,0.0,0.0,0.0,130578347.1,589341045.7,992651749.0
Thu Apr  2 00:11:19 2020,7775.1,17901.3,129406.45,48746.05,0.9289999999999999,7738.019999999997,17427.3,131269.45,25848.45,0.97,7688.460000000001,15079.2,110612.5,35282.85,0.9494999999999998,372093.3,110453.4,0.0,0.9504999999999997,13450.140000000003,13313.820000000002,13377.12,381402.4,0.0,16866.5,0.0,0.0,0.0,130584461.2,589342859.3,992651749.0
Thu Apr  2 00:12:19 2020,7777.259999999999,18003.3,129744.25,49734.5,0.9259999999999999,7737.720000000001,17526.9,131810.9,26668.25,0.969,7686.840000000001,15455.4,111655.8,38621.25,0.9410000000000001,375839.1,120901.25,0.0,0.9434999999999997,13451.039999999997,13312.8,13375.8,389147.1,0.0,17246.3,0.0,0.0,0.0,130590650.1,589344694.0,992651749.0
Thu Apr  2 00:13:19 2020,7776.6,20937.3,146382.1,66034.75,0.8980000000000002,7740.6,20376.6,149690.75,42655.35,0.9465,7686.779999999999,17975.1,127573.5,50425.3,0.921,424004.1,158926.5,0.0,0.9304999999999998,13451.460000000001,13314.420000000002,13375.140000000003,445681.8,0.0,19781.3,0.0,0.0,0.0,130597309.5,589347093.75,992651749.0
Thu Apr  2 00:14:19 2020,7780.860000000001,21300.9,152517.65,58786.3,0.9190000000000002,7745.159999999999,20994.6,156387.7,35595.8,0.9600000000000005,7691.520000000001,18493.2,133743.4,42893.8,0.9399999999999998,442509.6,137211.3,0.0,0.9499999999999996,13458.959999999997,13321.079999999998,13378.02,460187.5,0.0,20261.1,0.0,0.0,0.0,130604617.5,589349549.6,992651749.0
Thu Apr  2 00:15:19 2020,7781.88,21087.6,151196.1,57688.55,0.9200000000000003,7744.92,20773.8,155026.5,34065.55,0.9600000000000005,7692.6,18254.7,132258.05,41775.9,0.9399999999999998,438450.7,133574.5,0.0,0.9499999999999996,13460.460000000001,13322.34,13380.359999999997,456358.6,0.0,20025.4,0.0,0.0,0.0,130611953.95,589351796.6,992651749.0
Thu Apr  2 00:16:19 2020,7781.100000000001,21214.8,151206.0,59432.1,0.9155000000000001,7746.4800000000005,20865.0,155051.3,36643.9,0.9570000000000002,7692.120000000001,18457.5,132794.7,44284.65,0.9334999999999998,438759.0,141071.2,0.0,0.9464999999999998,13458.959999999997,13322.940000000002,13381.26,458315.25,0.0,20209.1,0.0,0.0,0.0,130619252.2,589354050.75,992651749.0
Thu Apr  2 00:17:19 2020,7777.380000000002,21375.0,153034.3,58562.8,0.9200000000000003,7742.5199999999995,21077.1,156795.1,36514.85,0.9600000000000005,7690.019999999999,18745.5,135318.35,43445.25,0.9369999999999997,445376.35,139094.2,0.0,0.9494999999999998,13454.88,13320.84,13374.66,463223.15,0.0,20400.2,0.0,0.0,0.0,130626695.45,589356433.2,992651749.0
Thu Apr  2 00:18:19 2020,7774.8,21399.0,151683.05,62030.5,0.908,7739.76,21041.7,155478.45,39445.9,0.9540000000000001,7688.039999999999,18629.7,133266.6,46396.25,0.9280000000000002,440373.45,148076.25,0.0,0.9440000000000002,13448.7,13315.02,13372.919999999998,461102.15,0.0,20305.8,0.0,0.0,0.0,130634114.35,589358804.35,992651749.0
Thu Apr  2 00:19:19 2020,7775.639999999999,21611.1,151489.15,67058.05,0.897,7741.32,21129.3,155821.3,44115.9,0.9459999999999997,7688.0999999999985,18843.3,133301.35,51562.9,0.9175000000000002,441073.75,162841.0,0.0,0.9334999999999999,13449.599999999997,13316.699999999997,13374.540000000003,465822.75,0.0,20570.9,0.0,0.0,0.0,130641476.9,589361430.3,992651749.0
Thu Apr  2 00:20:19 2020,7777.920000000001,21673.5,152497.8,66193.6,0.9005000000000001,7744.74,21152.7,155990.15,42878.8,0.9484999999999998,7690.799999999998,18818.4,133594.45,50653.6,0.9195000000000002,442137.05,159532.4,0.0,0.938,13453.8,13321.74,13377.180000000002,465949.8,0.0,20549.0,0.0,0.0,0.0,130648818.8,589364142.9,992651749.0
Thu Apr  2 00:21:19 2020,7776.9,21570.0,152105.35,65135.6,0.9039999999999999,7746.0599999999995,21116.1,155920.65,42381.95,0.9499999999999996,7690.68,18782.7,133664.1,49838.95,0.9210000000000003,441665.25,157495.45,0.0,0.9399999999999998,13455.6,13323.3,13375.679999999998,464403.75,0.0,20494.9,0.0,0.0,0.0,130656089.0,589366750.1,992651749.0
Thu Apr  2 00:22:19 2020,7774.38,21638.4,152060.6,66312.9,0.9,7743.6,21183.3,156049.8,43291.1,0.9479999999999997,7687.079999999997,18816.6,133569.7,50504.7,0.9215,441685.1,160039.1,0.0,0.9369999999999997,13452.960000000001,13317.66,13370.1,466603.75,0.0,20562.4,0.0,0.0,0.0,130663536.3,589369429.35,992651749.0
Thu Apr  2 00:23:19 2020,7777.019999999999,21504.9,151305.4,65597.5,0.9015000000000001,7747.68,21137.7,155940.6,43047.7,0.9489999999999996,7689.120000000001,18742.2,133415.6,49476.25,0.925,440656.75,157977.45,0.0,0.9384999999999998,13460.220000000001,13323.720000000001,13373.16,462887.55,0.0,20515.5,0.0,0.0,0.0,130670822.4,589372078.65,992651749.0
Thu Apr  2 00:24:19 2020,7780.860000000001,21489.0,151578.65,65021.1,0.9035,7751.4000000000015,21175.5,156477.1,42615.6,0.9499999999999996,7690.859999999999,18751.5,133813.1,48780.75,0.9259999999999999,441600.45,156397.7,0.0,0.9394999999999998,13464.779999999999,13327.26,13377.12,463434.25,0.0,20516.6,0.0,0.0,0.0,130678173.5,589374670.25,992651749.0
Thu Apr  2 00:25:19 2020,7781.699999999999,21843.6,153620.5,66909.1,0.9000000000000001,7751.459999999997,21451.8,158051.95,44473.5,0.9469999999999998,7691.999999999998,19103.7,135676.05,50946.8,0.9190000000000002,447428.0,162205.15,0.0,0.9359999999999997,13464.240000000002,13326.36,13378.680000000002,470797.4,0.0,20809.0,0.0,0.0,0.0,130685625.0,589377367.9,992651749.0
Thu Apr  2 00:26:19 2020,7785.299999999997,21512.7,153819.2,59834.5,0.9170000000000001,7753.4400000000005,21231.9,157902.9,37652.35,0.9575000000000005,7693.38,18867.0,135993.95,44279.8,0.9349999999999998,447800.4,141707.1,0.0,0.9484999999999996,13468.919999999998,13330.38,13383.36,465571.1,0.0,20525.6,0.0,0.0,0.0,130693116.65,589379876.4,992651749.0
Thu Apr  2 00:27:19 2020,7784.280000000002,21459.0,152756.0,61141.25,0.9119999999999999,7752.719999999999,21135.0,156844.8,38015.15,0.9565000000000003,7692.300000000001,18675.3,134106.25,44885.8,0.9304999999999998,442648.85,143540.45,0.0,0.9464999999999998,13469.64,13328.459999999997,13381.14,461921.85,0.0,20358.6,0.0,0.0,0.0,130700517.1,589382255.65,992651749.0
Thu Apr  2 00:28:19 2020,7781.0999999999985,21673.2,152954.75,65299.35,0.9045000000000002,7748.4,21219.3,156502.0,43668.65,0.9479999999999997,7691.459999999999,19000.8,135015.3,50748.05,0.921,444819.75,160113.55,0.0,0.9374999999999998,13460.52,13325.1,13379.820000000002,467294.05,0.0,20674.1,0.0,0.0,0.0,130707870.75,589384770.25,992651749.0
Thu Apr  2 00:29:19 2020,7780.5,21625.5,153009.4,64340.55,0.909,7750.139999999999,21090.0,155672.25,42680.05,0.9499999999999996,7691.5199999999995,18963.9,134970.6,50440.05,0.9205000000000002,443736.65,157495.45,0.0,0.9399999999999998,13460.820000000002,13326.9,13379.1,467250.8,0.0,20515.2,0.0,0.0,0.0,130715233.05,589387388.65,992651749.0
Thu Apr  2 00:30:19 2020,7778.7,21824.4,154365.75,65070.95,0.909,7749.240000000001,21220.8,156844.75,42188.2,0.9499999999999996,7691.219999999999,18994.5,135134.6,50708.45,0.9205000000000002,446349.95,157947.85,0.0,0.9399999999999998,13460.88,13327.02,13374.9,468398.1,0.0,20684.3,0.0,0.0,0.0,130722666.4,589390019.65,992651749.0
Thu Apr  2 00:31:19 2020,7776.719999999999,21481.5,151906.55,63828.85,0.9075000000000001,7750.800000000001,20978.1,155021.45,41785.8,0.9509999999999998,7690.620000000001,18754.8,133584.55,49203.1,0.9230000000000003,440214.6,154152.1,0.0,0.9404999999999996,13458.180000000002,13328.160000000003,13372.920000000002,460238.85,0.0,20336.9,0.0,0.0,0.0,130730067.15,589392645.75,992651749.0
Thu Apr  2 00:32:19 2020,7775.519999999999,21290.1,152472.95,58080.95,0.9200000000000003,7747.5,20979.3,156193.9,36037.9,0.9600000000000005,7691.4000000000015,18661.5,134712.45,43167.0,0.938,443488.45,137410.05,0.0,0.9499999999999996,13457.279999999995,13328.52,13373.34,458290.6,0.0,20300.5,0.0,0.0,0.0,130737426.1,589395058.25,992651749.0
Thu Apr  2 00:33:19 2020,7782.119999999998,21195.3,151861.95,58185.35,0.9200000000000003,7754.94,21012.6,156536.75,36743.4,0.9600000000000005,7697.460000000001,18674.1,135164.35,42675.2,0.9399999999999998,443523.2,137529.3,0.0,0.9499999999999996,13465.680000000002,13338.720000000001,13384.14,461364.55,0.0,20290.8,0.0,0.0,0.0,130744797.85,589397332.75,992651749.0
Thu Apr  2 00:34:19 2020,7781.459999999999,21501.0,151310.35,65314.3,0.9030000000000001,7753.8,21262.2,156452.25,43837.7,0.9484999999999998,7697.220000000001,18891.0,134677.5,49193.15,0.9245000000000001,441516.0,157575.0,0.0,0.9380000000000001,13465.320000000002,13336.920000000002,13383.959999999997,466327.6,0.0,20497.7,0.0,0.0,0.0,130752222.25,589399780.9,992651749.0
Thu Apr  2 00:35:19 2020,7781.88,21559.2,151414.65,66616.05,0.8995000000000001,7755.18,21324.6,156993.8,44990.25,0.9464999999999997,7696.740000000001,19001.7,135318.4,50425.1,0.924,444665.8,162617.55,0.0,0.9359999999999999,13466.4,13339.38,13383.48,468289.5,0.0,20661.8,0.0,0.0,0.0,130759681.25,589402533.7,992651749.0
Thu Apr  2 00:36:19 2020,7780.259999999999,21651.0,153536.05,63605.25,0.9075000000000001,7755.4800000000005,21687.9,160267.7,43817.85,0.9505000000000005,7697.4,19288.2,138373.65,48502.6,0.9289999999999999,453300.1,157008.75,0.0,0.942,13465.319999999998,13339.2,13383.060000000001,472134.9,0.0,20917.3,0.0,0.0,0.0,130767151.85,589405167.55,992651749.0
Thu Apr  2 00:37:19 2020,7780.9800000000005,21612.3,152716.45,64787.65,0.9025000000000001,7754.880000000002,22038.0,161549.5,49461.5,0.9399999999999998,7697.76,19865.7,143217.45,48760.9,0.9304999999999998,457483.4,163094.45,0.0,0.9399999999999998,13465.920000000002,13337.759999999998,13383.179999999998,478290.0,0.0,21181.9,0.0,0.0,0.0,130774744.9,589407824.65,992651749.0
Thu Apr  2 00:38:20 2020,7781.460000000001,20861.1,147236.5,62482.5,0.9040000000000001,7756.380000000002,21188.7,155081.15,47826.9,0.9409999999999998,7699.859999999999,19201.2,137991.2,47901.5,0.9309999999999998,440452.85,158588.5,0.0,0.9359999999999999,13467.420000000002,13342.980000000001,13386.119999999999,463279.1,0.0,20401.7,0.0,0.0,0.0,130782249.65,589410541.25,992651749.0
Thu Apr  2 00:39:20 2020,7780.9800000000005,20560.2,147286.3,55915.0,0.9190000000000002,7752.3,20967.9,154430.25,43122.1,0.9484999999999999,7698.540000000001,19156.5,139258.0,42272.65,0.9394999999999998,440775.95,140574.4,0.0,0.9494999999999998,13462.86,13338.66,13386.659999999998,459702.25,0.0,20223.1,0.0,0.0,0.0,130789619.0,589413020.6,992651749.0
Thu Apr  2 00:40:20 2020,7783.44,20538.9,147301.2,55557.05,0.9200000000000003,7755.479999999999,20880.6,153863.95,42779.5,0.9489999999999996,7700.280000000001,19147.5,139014.45,42824.25,0.9399999999999998,440080.25,142000.45,0.0,0.9494999999999998,13467.659999999998,13343.34,13388.460000000001,457082.05,0.0,20201.5,0.0,0.0,0.0,130797029.9,589415383.2,992651749.0
Thu Apr  2 00:41:20 2020,7785.360000000001,20738.7,146531.1,62114.9,0.905,7758.359999999999,20911.5,152736.25,48487.65,0.9394999999999998,7703.82,19196.7,137469.45,49590.5,0.9289999999999999,437149.25,160133.45,0.0,0.9329999999999998,13472.460000000003,13348.320000000002,13394.999999999996,458048.7,0.0,20233.5,0.0,0.0,0.0,130804309.3,589417903.4,992651749.0
Thu Apr  2 00:42:20 2020,7790.219999999999,20853.9,147499.95,62442.75,0.907,7762.019999999999,21004.2,153540.95,48646.6,0.9399999999999998,7707.780000000002,19269.0,138120.35,49635.3,0.9284999999999999,439076.85,160769.45,0.0,0.9349999999999998,13479.060000000001,13355.34,13400.4,463343.1,0.0,20385.5,0.0,0.0,0.0,130811629.25,589420584.4,992651749.0
Thu Apr  2 00:43:20 2020,7787.940000000002,20814.3,145880.45,64196.35,0.8995000000000001,7761.240000000001,20943.9,152383.5,50181.7,0.9354999999999999,7705.56,19167.9,136639.75,50663.65,0.9235,434923.4,164560.05,0.0,0.9274999999999999,13475.4,13352.579999999998,13396.8,460872.4,0.0,20331.0,0.0,0.0,0.0,130818922.45,589423295.3,992651749.0
Thu Apr  2 00:44:20 2020,7790.640000000001,20817.0,147400.55,62025.55,0.907,7762.8,21109.2,154221.6,49262.65,0.9394999999999998,7707.779999999999,19372.5,139337.55,49093.8,0.9295,440984.5,160496.15,0.0,0.9374999999999997,13480.320000000002,13355.460000000001,13402.02,464513.9,0.0,20454.9,0.0,0.0,0.0,130826223.35,589426003.8,992651749.0
Thu Apr  2 00:45:20 2020,7793.699999999999,20727.0,145646.9,64931.8,0.8965,7769.88,21060.0,153054.15,51672.1,0.9334999999999999,7712.519999999999,19272.6,136898.3,50822.6,0.9235,434615.55,166433.0,0.0,0.9274999999999999,13492.14,13363.560000000001,13409.219999999996,462084.15,0.0,20307.7,0.0,0.0,0.0,130833520.4,589428776.7,992651749.0
Thu Apr  2 00:46:20 2020,7793.280000000001,21040.2,146302.65,67738.75,0.8885000000000002,7767.000000000002,21278.1,153471.55,55075.3,0.9265000000000001,7708.740000000001,19525.5,138189.9,54493.95,0.9155,438281.95,177983.5,0.0,0.9209999999999999,13488.3,13361.280000000004,13405.259999999998,469724.75,0.0,20625.8,0.0,0.0,0.0,130840800.3,589431609.8,992651749.0
Thu Apr  2 00:47:18 2020,7791.221052631579,20392.105263157893,143596.15789473685,61859.36842105263,0.9005263157894736,7764.315789473684,20621.36842105263,150284.68421052632,48717.78947368421,0.936315789473684,7709.115789473685,18841.894736842107,134988.26315789475,48215.68421052631,0.9252631578947368,428529.05263157893,157323.31578947368,0.0,0.9336842105263157,13483.452631578946,13360.421052631578,13404.694736842106,452767.15789473685,0.0,19921.684210526317,0.0,0.0,0.0,130847886.10526316,589434417.1052631,992651749.0
Thu Apr  2 00:48:18 2020,7792.9800000000005,19940.1,141270.1,58493.15,0.907,7765.92,20088.6,147336.15,44622.6,0.9384999999999998,7711.56,18378.0,132178.6,45626.2,0.9285,420779.85,149238.65,0.0,0.9374999999999998,13486.38,13362.0,13407.060000000001,442979.05,0.0,19463.5,0.0,0.0,0.0,130854852.0,589436866.1,992651749.0
Thu Apr  2 00:49:18 2020,7793.4,20125.2,142228.95,60083.05,0.9040000000000001,7770.719999999999,20314.5,148518.3,46704.1,0.9374999999999998,7715.0999999999985,18606.9,133202.0,47300.3,0.9244999999999999,423800.3,154415.1,0.0,0.9339999999999999,13493.4,13369.320000000002,13416.6,446296.65,0.0,19680.0,0.0,0.0,0.0,130861892.0,589439399.2,992651749.0
Thu Apr  2 00:50:19 2020,7799.339999999999,20010.9,142045.05,58364.0,0.908,7773.6,20118.6,147788.1,44374.1,0.9425000000000001,7719.660000000001,18395.4,132362.45,45581.4,0.9284999999999999,422116.05,147584.25,0.0,0.9384999999999998,13499.280000000002,13376.640000000003,13418.759999999998,443412.9,0.0,19478.1,0.0,0.0,0.0,130868945.2,589441939.85,992651749.0
Thu Apr  2 00:51:19 2020,7800.5999999999985,19905.3,141687.3,57276.05,0.9099999999999999,7777.6799999999985,20060.1,147460.25,44130.75,0.9399999999999998,7721.520000000001,18413.4,132769.85,45273.5,0.9299999999999999,421867.75,146774.6,0.0,0.9399999999999998,13506.539999999999,13381.5,13424.7,442766.4,0.0,19462.9,0.0,0.0,0.0,130875977.4,589444378.1,992651749.0
Thu Apr  2 00:52:19 2020,7805.0999999999985,19995.0,142154.2,58180.2,0.9085000000000001,7779.660000000001,20128.5,147793.05,44841.05,0.9404999999999998,7725.18,18469.8,132938.6,46043.5,0.9284999999999999,422915.8,149079.55,0.0,0.9389999999999998,13510.8,13386.119999999999,13430.399999999998,444118.35,0.0,19508.9,0.0,0.0,0.0,130883066.3,589446891.85,992651749.0
Thu Apr  2 00:53:19 2020,7806.060000000002,19922.4,141930.8,57340.65,0.9099999999999999,7780.260000000002,20166.6,148245.1,44384.1,0.9399999999999998,7725.9000000000015,18468.0,133450.45,44861.0,0.9319999999999998,423531.95,146615.5,0.0,0.9399999999999998,13511.580000000002,13385.340000000002,13431.3,443397.35,0.0,19515.8,0.0,0.0,0.0,130890171.0,589449347.6,992651749.0
Thu Apr  2 00:54:19 2020,7808.1,19930.8,141915.8,57594.05,0.909,7784.7599999999975,20138.1,147947.1,45000.15,0.9389999999999998,7730.4,18501.0,133470.2,45700.55,0.9299999999999999,423199.0,148105.95,0.0,0.9389999999999998,13516.38,13395.24,13438.8,444004.1,0.0,19510.6,0.0,0.0,0.0,130897246.95,589451809.45,992651749.0
Thu Apr  2 00:55:19 2020,7805.699999999999,19869.9,140912.35,58384.0,0.905,7780.199999999999,20032.8,146729.85,45576.5,0.9369999999999997,7728.4800000000005,18420.3,132367.35,46440.9,0.9249999999999998,419045.65,150808.4,0.0,0.9354999999999999,13510.86,13389.36,13433.640000000003,439137.5,0.0,19417.0,0.0,0.0,0.0,130904291.5,589454265.85,992651749.0
Thu Apr  2 00:56:19 2020,7799.94,20479.2,142338.2,66288.05,0.8900000000000002,7776.360000000001,20561.4,148319.65,52879.45,0.9245000000000001,7724.5199999999995,18930.3,133370.8,53858.05,0.9099999999999999,424108.2,172940.95,0.0,0.9200000000000003,13502.699999999997,13382.460000000001,13425.9,452127.8,0.0,19988.4,0.0,0.0,0.0,130911301.7,589457007.65,992651749.0
Thu Apr  2 00:57:19 2020,7799.639999999999,20307.6,141086.2,65875.65,0.8890000000000002,7776.780000000001,20415.9,147117.3,52934.0,0.9230000000000003,7723.799999999998,18829.2,132650.55,53336.45,0.909,420084.05,171505.4,0.0,0.9200000000000003,13500.9,13383.0,13424.040000000003,447824.1,0.0,19860.5,0.0,0.0,0.0,130918331.85,589459877.35,992651749.0
Thu Apr  2 00:58:19 2020,7804.979999999999,20540.1,142934.2,66273.15,0.8900000000000002,7779.659999999999,20604.3,148662.45,53083.2,0.925,7729.860000000001,19023.3,134155.95,54131.3,0.9099999999999999,425687.8,173422.8,0.0,0.9200000000000003,13509.3,13393.74,13436.699999999997,455500.7,0.0,20057.3,0.0,0.0,0.0,130925393.4,589462758.0,992651749.0
Thu Apr  2 00:59:19 2020,7807.680000000002,20583.6,143148.05,66909.05,0.8900000000000002,7782.839999999999,20664.3,149323.1,52978.85,0.9264999999999999,7731.960000000001,18983.1,133917.4,53952.5,0.9099999999999999,426333.85,173775.75,0.0,0.9200000000000003,13515.24,13396.98,13438.38,454493.25,0.0,20080.2,0.0,0.0,0.0,130932499.15,589465651.65,992651749.0
Thu Apr  2 01:00:20 2020,7808.640000000001,20382.3,141627.65,66397.35,0.8875000000000002,7783.9800000000005,20472.3,147783.05,52834.75,0.925,7731.120000000001,18822.3,133291.5,53942.6,0.9099999999999999,423949.35,173651.5,0.0,0.9200000000000003,13516.14,13396.679999999998,13440.12,449856.1,0.0,19934.4,0.0,0.0,0.0,130939563.2,589468543.3,992651749.0
Thu Apr  2 01:01:20 2020,7807.32,20416.8,141940.7,66268.05,0.8895000000000002,7783.140000000001,20493.3,147892.3,52352.7,0.9260000000000002,7731.9000000000015,18763.8,132307.8,53326.5,0.9099999999999999,421028.1,171430.65,0.0,0.9210000000000003,13514.939999999999,13396.2,13435.62,449039.45,0.0,19847.9,0.0,0.0,0.0,130946646.25,589471449.2,992651749.0
Thu Apr  2 01:02:20 2020,7809.299999999998,19762.8,140912.35,56729.45,0.9099999999999999,7786.38,19910.7,146516.2,43663.75,0.9404999999999999,7733.999999999997,18274.5,132084.15,44602.7,0.9304999999999998,419249.45,145085.45,0.0,0.9399999999999998,13518.059999999998,13400.220000000001,13440.119999999999,440189.95,0.0,19372.4,0.0,0.0,0.0,130953751.9,589474089.35,992651749.0
Thu Apr  2 01:03:20 2020,7807.08,20132.7,142119.55,61136.1,0.9,7785.18,20360.1,148548.2,48313.7,0.9334999999999999,7731.780000000001,18703.2,133837.95,48795.7,0.9235,424828.55,158280.25,0.0,0.9319999999999998,13516.499999999996,13397.219999999998,13436.039999999997,449016.45,0.0,19747.4,0.0,0.0,0.0,130960782.85,589476574.5,992651749.0
Thu Apr  2 01:04:20 2020,7799.5199999999995,20727.9,143018.9,69363.25,0.8790000000000002,7779.420000000001,20932.8,150311.8,56103.6,0.9190000000000003,7722.4800000000005,19198.8,134732.2,55731.0,0.9085000000000001,427863.85,181013.9,0.0,0.9185000000000002,13503.900000000003,13382.819999999998,13420.380000000001,458277.5,0.0,20282.1,0.0,0.0,0.0,130967882.9,589479455.15,992651749.0
Thu Apr  2 01:05:20 2020,7796.220000000001,20611.8,142000.45,68901.2,0.8790000000000001,7773.299999999998,20730.3,148811.55,55373.5,0.9195000000000002,7719.359999999999,19014.9,133251.7,55760.75,0.9075,425519.2,180080.1,0.0,0.9195000000000002,13494.779999999999,13377.959999999997,13415.64,456488.9,0.0,20136.3,0.0,0.0,0.0,130974994.9,589482470.2,992651749.0
