hora,Tension de Linea L1,Corriente L1,Potencia Activa L1,Potencia Reactiva L1,Factor de Potencia L1,Tension de Linea L2,Corriente L2,Potencia Activa L2,Potencia Reactiva L2,Factor de Potencia L2,Tension de Linea L3,Corriente L3,Potencia Activa L3,Potencia Reactiva L3,Factor de Potencia L3,Potencia Activa III,Potencia Inductiva III,Potencia Capacitiva III,Coseno Fi,Tension entre Lineas L1 y L2,Tension entre Lineas L2 y L3,Tension entre Lineas L3 y L1,Potencia Aparente III,Demanda Maxima,Corriente de las Tres Fases,Corriente de Neutro,Demanda Maxima A2,Demanda Maxima A3,Energia Activa,Energia Reactiva Inductiva,Energia Reactiva Capacitiva
Fri May 21 00:10:40 2021,7792.055172413793,4584.620689655172,26563.379310344826,4294944751.551724,42949672.21517243,7737.35172413793,5665.241379310345,35499.06896551724,4294942901.413793,42949672.15,7679.710344827587,5654.896551724138,29667.51724137931,4294936682.862069,42949672.27689654,91671.58620689655,0.0,77552.13793103448,42949672.20068968,13464.496551724138,13300.055172413795,13398.331034482762,108250.72413793103,0.0,5303.517241379311,0.0,0.0,0.0,222028421.6551724,720851097.0,521229091.2758621
Fri May 21 00:11:41 2021,7789.986206896552,4555.862068965517,26707.275862068964,4294945231.206897,42949672.205172434,7737.268965517241,5690.275862068966,35910.0,4294943199.551724,42949672.14344828,7680.124137931035,5648.275862068966,29753.103448275862,4294936850.6551723,42949672.27482757,92435.41379310345,0.0,76641.0,42949672.193793125,13464.579310344827,13300.800000000003,13398.45517241379,108248.75862068965,0.0,5296.3448275862065,0.0,0.0,0.0,222029984.03448275,720851097.0,521230396.0689655
Fri May 21 00:12:40 2021,7791.385714285714,4608.642857142857,26624.89285714286,4294944500.035714,42949672.216428585,7738.671428571428,5630.571428571428,35549.57142857143,4294943453.142857,42949672.1417857,7679.828571428572,5708.357142857143,30301.35714285714,4294936753.428571,42949672.26714285,92504.17857142857,0.0,77216.78571428571,42949672.19714288,13467.342857142858,13302.857142857141,13398.257142857143,108260.28571428571,0.0,5319.857142857143,0.0,0.0,0.0,222031516.2857143,720851097.0,521231676.10714287
Fri May 21 00:13:41 2021,7796.234482758621,4584.620689655172,26124.862068965518,4294944203.413793,42949672.22620689,7744.71724137931,5717.793103448276,36235.48275862069,4294943213.3448277,42949672.137586206,7688.110344827586,5830.137931034483,30544.689655172413,4294935545.3103447,42949672.278965496,92781.6551724138,0.0,78970.58620689655,42949672.20172416,13474.634482758622,13313.586206896554,13408.137931034487,108339.0,0.0,5378.137931034483,0.0,0.0,0.0,222033067.20689654,720851097.0,521232970.2413793
Fri May 21 00:14:40 2021,7785.728571428574,4449.642857142857,25265.821428571428,4294944808.678571,42949672.229285724,7730.828571428573,5687.785714285715,36259.142857142855,4294943783.107143,42949672.134285726,7674.814285714287,5816.571428571428,30141.60714285714,4294935468.928571,42949672.28392856,91698.5,0.0,77717.21428571429,42949672.20214288,13451.957142857145,13289.785714285716,13388.1,108159.10714285714,0.0,5316.0,0.0,0.0,0.0,222034593.7857143,720851097.0,521234279.78571427
Fri May 21 00:15:41 2021,7778.193103448274,4457.586206896552,25326.44827586207,4294944878.37931,42949672.22517243,7725.062068965517,5699.172413793103,36197.793103448275,4294943610.6551723,42949672.13758621,7667.131034482757,5809.6551724137935,29982.793103448275,4294935428.793103,42949672.285172395,91476.20689655172,0.0,78004.37931034483,42949672.20413795,13442.441379310345,13280.772413793109,13375.820689655175,108075.31034482758,0.0,5321.517241379311,0.0,0.0,0.0,222036118.4827586,720851097.0,521235570.4137931
Fri May 21 00:16:39 2021,7778.699999999999,4510.928571428572,25659.714285714286,4294944560.25,42949672.22785716,7725.942857142858,5828.142857142857,36755.92857142857,4294942573.178571,42949672.1425,7665.1285714285705,5851.5,29740.464285714286,4294934794.607143,42949672.29714284,92142.03571428571,0.0,79974.21428571429,42949672.208214305,13443.085714285713,13278.600000000002,13371.471428571425,108064.0,0.0,5397.571428571428,0.0,0.0,0.0,222037637.89285713,720851097.0,521236882.25
Fri May 21 00:17:40 2021,7778.358620689655,4518.206896551724,25994.620689655174,4294944953.7586207,42949672.21655175,7726.179310344829,5950.551724137931,37657.51724137931,4294942188.6896553,42949672.13965518,7668.537931034483,5889.931034482759,29842.275862068964,4294934377.0,42949672.29965515,93384.75862068965,0.0,80382.1724137931,42949672.20689657,13445.751724137932,13283.544827586207,13377.062068965515,109161.5172413793,0.0,5453.586206896552,0.0,0.0,0.0,222039188.93103448,720851097.0,521238216.4137931
Fri May 21 00:18:41 2021,7782.124137931032,4526.689655172414,25782.275862068964,4294944552.827586,42949672.22551726,7730.979310344829,5817.931034482759,36725.51724137931,4294942651.3103447,42949672.14068966,7673.296551724136,5851.241379310345,29962.172413793105,4294934945.827586,42949672.29068964,92528.1724137931,0.0,79765.5172413793,42949672.20551726,13450.758620689654,13292.358620689656,13382.110344827588,108142.27586206897,0.0,5399.310344827586,0.0,0.0,0.0,222040762.8275862,720851097.0,521239570.13793105
Fri May 21 00:19:40 2021,7770.514285714287,4599.0,26312.535714285714,4294944382.821429,42949672.22250002,7718.142857142857,5893.928571428572,36638.96428571428,4294941583.035714,42949672.15178571,7659.300000000002,5819.571428571428,29314.678571428572,4294934826.571429,42949672.30107141,92266.28571428571,0.0,81067.10714285714,42949672.21392859,13427.742857142857,13268.571428571424,13359.257142857141,107975.75,0.0,5436.642857142857,0.0,0.0,0.0,222042297.42857143,720851097.0,521240903.89285713
Fri May 21 00:20:41 2021,7770.331034482759,4546.137931034483,25929.620689655174,4294944604.206897,42949672.22413795,7721.048275862071,5906.068965517241,36869.379310344826,4294941702.206897,42949672.15034483,7662.000000000001,5838.206896551724,29427.655172413793,4294934647.62069,42949672.30241378,92216.4827586207,0.0,80868.93103448275,42949672.21344829,13431.972413793103,13274.979310344825,13362.49655172414,107993.37931034483,0.0,5428.827586206897,0.0,0.0,0.0,222043828.8275862,720851097.0,521242255.55172414
Fri May 21 00:21:40 2021,7769.914285714287,4506.214285714285,25805.214285714286,4294944861.928571,42949672.22035716,7720.671428571427,5889.428571428572,36993.892857142855,4294942136.607143,42949672.144999996,7663.928571428572,5836.285714285715,29517.0,4294934741.5,42949672.299285695,92348.10714285714,0.0,80194.03571428571,42949672.207857154,13428.985714285716,13275.171428571428,13363.885714285716,107992.92857142857,0.0,5410.5,0.0,0.0,0.0,222045363.4642857,720851097.0,521243593.5
Fri May 21 00:22:40 2021,7766.565517241379,4551.931034482759,25658.793103448275,4294944182.827586,42949672.23344828,7714.3448275862065,5824.3448275862065,36064.24137931035,4294941729.6551723,42949672.15344827,7655.37931034483,5800.137931034483,29122.689655172413,4294934770.965517,42949672.304137915,90791.0,0.0,81300.6551724138,42949672.219655186,13423.613793103446,13262.193103448277,13353.558620689655,107908.0,0.0,5394.9655172413795,0.0,0.0,0.0,222046888.44827586,720851097.0,521244930.7241379
Fri May 21 00:23:41 2021,7771.572413793104,4578.413793103448,25563.0,4294943782.034483,42949672.24000001,7719.434482758622,5844.206896551724,36358.89655172414,4294941822.137931,42949672.151724145,7661.751724137931,5884.758620689655,29650.48275862069,4294934359.8965516,42949672.30241377,91647.8275862069,0.0,81889.79310344828,42949672.21965519,13433.875862068968,13272.66206896552,13365.724137931033,109052.86206896552,0.0,5435.448275862069,0.0,0.0,0.0,222048423.5172414,720851097.0,521246315.6896552
Fri May 21 00:24:40 2021,7763.0999999999985,4608.428571428572,25762.678571428572,4294943634.142857,42949672.236428574,7714.285714285715,5876.571428571428,36951.392857142855,4294942225.357143,42949672.14071429,7653.985714285717,5961.214285714285,30326.071428571428,4294934184.214286,42949672.293571405,92962.03571428571,0.0,81819.57142857143,42949672.21535715,13416.514285714282,13260.3,13348.242857142857,108441.17857142857,0.0,5480.214285714285,0.0,0.0,0.0,222049965.67857143,720851097.0,521247677.3214286
Fri May 21 00:25:41 2021,7758.827586206896,4655.586206896552,25960.310344827587,4294943367.37931,42949672.23551725,7708.7172413793105,5869.448275862069,36732.379310344826,4294942130.413793,42949672.14517242,7651.737931034482,5967.103448275862,30547.96551724138,4294934291.3448277,42949672.29206895,93275.03448275862,0.0,82184.4827586207,42949672.21310346,13410.455172413793,13253.710344827587,13343.089655172413,111535.03448275862,0.0,5505.310344827586,0.0,0.0,0.0,222051515.37931034,720851097.0,521249035.7586207
Fri May 21 00:26:40 2021,7761.085714285713,4645.285714285715,25716.535714285714,4294943151.535714,42949672.243214294,7709.442857142856,5800.071428571428,36113.857142857145,4294942154.392857,42949672.151428565,7650.557142857144,5942.357142857143,30411.285714285714,4294934517.821429,42949672.29142856,92245.14285714286,0.0,82057.25,42949672.21714287,13413.385714285716,13252.414285714287,13343.871428571429,108106.53571428571,0.0,5468.928571428572,0.0,0.0,0.0,222053055.32142857,720851097.0,521250405.5
Fri May 21 00:27:41 2021,7758.786206896553,4644.413793103448,25576.689655172413,4294943024.7586207,42949672.24793103,7704.910344827585,5783.172413793103,35711.379310344826,4294941863.206897,42949672.15689654,7647.558620689654,5903.586206896552,29910.758620689656,4294934466.0689654,42949672.29827584,91212.37931034483,0.0,82461.89655172414,42949672.22413794,13410.827586206895,13248.62068965517,13341.806896551723,107816.86206896552,0.0,5438.068965517241,0.0,0.0,0.0,222054581.5172414,720851097.0,521251774.7586207
Fri May 21 00:28:40 2021,7766.699999999999,4579.928571428572,25272.964285714286,4294943407.035714,42949672.24821429,7716.85714285714,5800.071428571428,36099.607142857145,4294942094.107143,42949672.14928571,7658.4,5925.0,29921.571428571428,4294934194.857143,42949672.299999975,91343.78571428571,0.0,82160.10714285714,42949672.22071431,13423.457142857145,13265.057142857144,13357.028571428573,108486.10714285714,0.0,5438.142857142857,0.0,0.0,0.0,222056092.89285713,720851097.0,521253138.39285713
Fri May 21 00:29:40 2021,7769.296551724136,4629.310344827586,25144.931034482757,4294942761.0,42949672.25655172,7719.062068965516,5674.758620689655,35433.89655172414,4294942819.2413793,42949672.147586204,7661.089655172415,5939.586206896552,30640.655172413793,4294934637.3448277,42949672.28586205,91270.79310344828,0.0,81721.86206896552,42949672.21931036,13427.66896551724,13271.296551724137,13360.965517241373,108773.89655172414,0.0,5415.724137931034,0.0,0.0,0.0,222057611.79310346,720851097.0,521254505.62068963
Fri May 21 00:30:41 2021,7761.806896551726,4680.827586206897,25504.655172413793,4294942510.827586,42949672.25551724,7711.986206896552,5735.172413793103,34988.48275862069,4294941421.2413793,42949672.16793103,7654.055172413793,5869.0344827586205,29657.206896551725,4294934609.8965516,42949672.29931032,90211.93103448275,0.0,83260.27586206897,42949672.23068967,13414.882758620684,13258.51034482759,13347.062068965519,107872.31034482758,0.0,5431.0344827586205,0.0,0.0,0.0,222059144.58620688,720851097.0,521255899.8965517
Fri May 21 00:31:40 2021,7759.285714285716,4579.5,25375.821428571428,4294943612.821429,42949672.243214294,7710.257142857142,5785.5,35861.92857142857,4294941945.0,42949672.151428565,7652.271428571429,5866.285714285715,29609.285714285714,4294934560.464286,42949672.298571415,90815.0,0.0,81868.96428571429,42949672.22107144,13410.9,13257.257142857145,13344.085714285715,107850.03571428571,0.0,5409.0,0.0,0.0,0.0,222060647.92857143,720851097.0,521257266.5714286
Fri May 21 00:32:41 2021,7758.082758620689,4605.103448275862,25583.55172413793,4294943497.586207,42949672.24172414,7708.8,5814.827586206897,35800.55172413793,4294941544.6551723,42949672.15827585,7651.5310344827585,5854.3448275862065,29273.44827586207,4294934486.62069,42949672.30482759,90794.62068965517,0.0,82324.93103448275,42949672.224482775,13408.468965517242,13254.70344827586,13343.33793103448,107829.96551724138,0.0,5427.0344827586205,0.0,0.0,0.0,222062159.06896552,720851097.0,521258636.37931037
Fri May 21 00:33:40 2021,7767.814285714284,4625.142857142857,25311.964285714286,4294943034.464286,42949672.2525,7719.085714285714,5688.428571428572,34825.75,4294941767.571429,42949672.16464285,7663.585714285714,5810.357142857143,29506.285714285714,4294934957.821429,42949672.2967857,89580.0,0.0,82245.32142857143,42949672.22642858,13425.428571428569,13272.47142857143,13361.614285714286,107976.85714285714,0.0,5378.357142857143,0.0,0.0,0.0,222063654.25,720851097.0,521259999.71428573
Fri May 21 00:34:40 2021,7771.034482758621,4534.137931034483,25415.655172413793,4294944035.448276,42949672.23620691,7722.206896551724,5748.0,35855.275862068964,4294942373.7586207,42949672.15172413,7668.165517241382,5826.0,29677.724137931036,4294934983.5172415,42949672.29448274,91003.44827586207,0.0,80443.75862068965,42949672.2124138,13430.979310344825,13282.220689655172,13371.268965517245,108042.89655172414,0.0,5369.793103448276,0.0,0.0,0.0,222065151.3448276,720851097.0,521261350.9655172
Fri May 21 00:35:41 2021,7770.124137931034,4618.9655172413795,25922.620689655174,4294943679.0689654,42949672.23551725,7722.662068965517,5787.103448275862,36190.96551724138,4294942281.275862,42949672.14931034,7669.489655172412,5868.413793103448,30088.931034482757,4294934894.413793,42949672.291724116,92157.89655172414,0.0,81029.75862068965,42949672.21448278,13429.613793103448,13283.296551724137,13368.08275862069,108040.6551724138,0.0,5424.068965517241,0.0,0.0,0.0,222066701.44827586,720851097.0,521262714.2413793
Fri May 21 00:36:40 2021,7768.071428571428,4633.928571428572,25759.14285714286,4294943417.714286,42949672.24214286,7722.085714285714,5801.357142857143,35957.71428571428,4294941739.214286,42949672.15678571,7667.185714285717,5875.285714285715,29832.821428571428,4294934606.5,42949672.29785712,91528.32142857143,0.0,82167.25,42949672.22178573,13426.54285714286,13280.100000000002,13365.514285714284,108006.5,0.0,5437.357142857143,0.0,0.0,0.0,222068225.85714287,720851097.0,521264076.25
Fri May 21 00:37:41 2021,7768.924137931035,4563.724137931034,25686.41379310345,4294944062.8965516,42949672.23137932,7722.372413793104,5820.620689655172,36382.793103448275,4294942151.1034484,42949672.147586204,7667.503448275863,5852.896551724138,29695.03448275862,4294934688.793103,42949672.29620688,91795.10344827586,0.0,80909.96551724138,42949672.21310346,13429.158620689657,13282.055172413793,13366.01379310345,108021.27586206897,0.0,5411.517241379311,0.0,0.0,0.0,222069750.96551725,720851097.0,521265425.37931037
Fri May 21 00:38:40 2021,7768.0714285714275,4603.714285714285,26043.0,4294944049.25,42949672.2307143,7723.371428571429,5846.785714285715,36447.28571428572,4294941941.464286,42949672.15107143,7667.100000000001,5864.142857142857,29843.5,4294934716.571429,42949672.29499998,92365.67857142857,0.0,81187.78571428571,42949672.21285717,13430.399999999998,13281.814285714285,13365.857142857145,108021.71428571429,0.0,5438.071428571428,0.0,0.0,0.0,222071271.60714287,720851097.0,521266779.53571427
Fri May 21 00:39:40 2021,7767.35172413793,4720.137931034483,26731.206896551725,4294943381.137931,42949672.23000001,7722.537931034483,5928.0,36615.862068965514,4294941078.586207,42949672.15689654,7667.462068965517,5911.0344827586205,30030.793103448275,4294934397.5172415,42949672.29517239,93436.13793103448,0.0,83065.03448275862,42949672.21758622,13427.875862068964,13283.04827586207,13365.186206896555,108290.79310344828,0.0,5520.827586206897,0.0,0.0,0.0,222072822.44827586,720851097.0,521268134.0
Fri May 21 00:40:41 2021,7765.034482758618,4665.517241379311,26539.379310344826,4294943871.034483,42949672.225862086,7720.344827586209,5900.896551724138,36783.75862068965,4294941657.551724,42949672.150689654,7663.986206896552,5884.137931034483,29996.51724137931,4294934654.551724,42949672.293448254,93268.31034482758,0.0,81708.24137931035,42949672.21172415,13424.193103448271,13277.668965517238,13358.565517241375,107980.8275862069,0.0,5482.068965517241,0.0,0.0,0.0,222074403.79310346,720851097.0,521269530.3448276
Fri May 21 00:41:40 2021,7772.014285714285,4556.357142857143,25358.0,4294943751.142857,42949672.24142858,7726.285714285716,5784.857142857143,35759.0,4294941696.571429,42949672.15821428,7671.942857142857,5830.071428571428,29279.25,4294934560.357143,42949672.3042857,90314.60714285714,0.0,81854.96428571429,42949672.22142859,13435.585714285715,13288.500000000002,13371.42857142857,108069.64285714286,0.0,5391.928571428572,0.0,0.0,0.0,222075923.9642857,720851097.0,521270889.53571427
Fri May 21 00:42:41 2021,7768.634482758622,4559.172413793103,24908.55172413793,4294943285.172414,42949672.25517241,7722.868965517242,5738.482758620689,35197.41379310345,4294941620.0689654,42949672.16586206,7667.751724137932,5827.241379310345,29074.758620689656,4294934438.62069,42949672.30793103,89293.75862068965,0.0,82557.96551724138,42949672.23137932,13431.641379310347,13281.558620689651,13366.468965517239,108020.89655172414,0.0,5376.275862068966,0.0,0.0,0.0,222077415.06896552,720851097.0,521272250.13793105
Fri May 21 00:43:40 2021,7771.071428571427,4513.285714285715,24939.428571428572,4294943925.142857,42949672.24464286,7723.757142857142,5727.0,35500.0,4294942136.607143,42949672.15428571,7668.171428571428,5809.5,29165.714285714286,4294934695.25,42949672.305714265,89566.07142857143,0.0,81177.17857142857,42949672.220357165,13433.014285714284,13282.971428571427,13366.842857142856,108039.57142857143,0.0,5350.785714285715,0.0,0.0,0.0,222078895.39285713,720851097.0,521273614.39285713
Fri May 21 00:44:40 2021,7773.26896551724,4496.275862068966,24884.620689655174,4294943901.8965516,42949672.24655173,7727.048275862067,5763.724137931034,35755.93103448276,4294941942.0689654,42949672.15448275,7670.4000000000015,5831.586206896552,29085.068965517243,4294934431.724138,42949672.30689653,89715.20689655172,0.0,81506.27586206897,42949672.221379325,13439.33793103448,13285.903448275858,13371.682758620691,108071.96551724138,0.0,5360.3448275862065,0.0,0.0,0.0,222080390.75862068,720851097.0,521274961.86206895
Fri May 21 00:45:41 2021,7772.772413793104,4543.448275862069,24977.03448275862,4294943562.6551723,42949672.25172414,7726.675862068966,5732.896551724138,35588.0,4294942092.724138,42949672.155172415,7669.4068965517245,5845.862068965517,29496.275862068964,4294934565.413793,42949672.30172411,90078.4827586207,0.0,81636.13793103448,42949672.22310346,13440.24827586207,13286.896551724138,13372.551724137935,108080.72413793103,0.0,5378.758620689655,0.0,0.0,0.0,222081900.8275862,720851097.0,521276343.7241379
Fri May 21 00:46:40 2021,7780.585714285713,4492.285714285715,24996.214285714286,4294944145.035714,42949672.24428572,7733.4857142857145,5797.5,36465.0,4294942466.571429,42949672.14607143,7678.8428571428585,5911.071428571428,29893.071428571428,4294934233.857143,42949672.299999975,91332.89285714286,0.0,80967.85714285714,42949672.21428573,13451.82857142857,13298.957142857147,13386.6,108179.14285714286,0.0,5398.357142857143,0.0,0.0,0.0,222083410.5,720851097.0,521277694.8214286
Fri May 21 00:47:41 2021,7778.606896551724,4495.6551724137935,25148.344827586207,4294944230.827586,42949672.239655174,7730.979310344826,5815.241379310345,36752.793103448275,4294942685.5172415,42949672.142758615,7674.910344827586,5922.206896551724,30058.172413793105,4294934267.3103447,42949672.29793102,92072.3448275862,0.0,80666.68965517242,42949672.21172415,13449.765517241382,13295.337931034483,13381.158620689652,108147.06896551725,0.0,5411.793103448276,0.0,0.0,0.0,222084932.10344827,720851097.0,521279034.0344828
Fri May 21 00:48:39 2021,7782.642857142857,4604.142857142857,26383.64285714286,4294944368.75,42949672.22285716,7737.9000000000015,5940.428571428572,37522.642857142855,4294941998.178571,42949672.14035714,7682.4,5921.571428571428,30237.428571428572,4294934351.035714,42949672.29535712,94030.14285714286,0.0,81166.78571428571,42949672.20678573,13456.114285714284,13306.800000000001,13390.499999999996,109331.89285714286,0.0,5486.928571428572,0.0,0.0,0.0,222086477.60714287,720851097.0,521280377.28571427
Fri May 21 00:49:40 2021,7783.779310344827,4545.931034482759,26093.931034482757,4294944665.9310346,42949672.21896553,7739.462068965517,5893.862068965517,37719.1724137931,4294942874.0689654,42949672.13103448,7684.055172413792,5959.862068965517,30777.655172413793,4294934466.1034484,42949672.286206886,94464.03448275862,0.0,79786.1724137931,42949672.20034485,13456.758620689656,13310.648275862066,13392.041379310347,109576.3448275862,0.0,5467.0344827586205,0.0,0.0,0.0,222088044.06896552,720851097.0,521281714.55172414
Fri May 21 00:50:41 2021,7794.206896551723,4513.6551724137935,26217.344827586207,4294945179.7586207,42949672.21344829,7749.84827586207,5949.724137931034,38267.34482758621,4294942887.793103,42949672.12793102,7694.151724137931,5943.931034482759,30691.862068965518,4294934452.3448277,42949672.288275845,95248.5172413793,0.0,79337.27586206897,42949672.1958621,13474.965517241377,13327.324137931037,13410.579310344825,110258.79310344828,0.0,5466.896551724138,0.0,0.0,0.0,222089649.41379312,720851097.0,521283060.82758623
Fri May 21 00:51:40 2021,7798.02857142857,4523.785714285715,26135.178571428572,4294944982.571429,42949672.21678573,7754.357142857142,5923.5,37561.67857142857,4294942172.035714,42949672.13999999,7696.928571428572,5883.428571428572,29999.535714285714,4294934482.25,42949672.298571415,93518.96428571429,0.0,80350.46428571429,42949672.206071444,13481.614285714286,13335.385714285714,13414.2,108450.5,0.0,5442.428571428572,0.0,0.0,0.0,222091220.89285713,720851097.0,521284376.53571427
Fri May 21 00:52:41 2021,7785.475862068965,4513.0344827586205,25617.827586206895,4294944532.275862,42949672.22724139,7743.889655172415,5829.724137931034,36626.24137931035,4294942181.862069,42949672.147586204,7688.689655172414,5846.068965517241,29691.44827586207,4294934668.3103447,42949672.299999975,91904.5172413793,0.0,80457.62068965517,42949672.21103451,13461.186206896551,13318.179310344827,13396.26206896552,108296.4827586207,0.0,5395.6551724137935,0.0,0.0,0.0,222092750.3448276,720851097.0,521285722.5862069
Fri May 21 00:53:41 2021,7759.448275862068,4542.620689655172,25295.689655172413,4294944100.551724,42949672.23724138,7718.855172413792,5833.0344827586205,36475.379310344826,4294942161.3448277,42949672.14827586,7662.744827586208,5897.793103448276,29643.58620689655,4294934226.3103447,42949672.30310344,91377.13793103448,0.0,81512.89655172414,42949672.21827587,13415.379310344826,13274.937931034483,13349.42068965517,109499.68965517242,0.0,5425.862068965517,0.0,0.0,0.0,222094311.86206895,720851097.0,521287071.82758623
Fri May 21 00:54:40 2021,7688.6142857142895,4687.285714285715,24517.10714285714,4294941898.892857,42949672.27857142,7646.742857142855,5869.928571428572,35340.25,4294940713.678571,42949672.1692857,7592.871428571426,6057.0,29339.5,4294932722.392857,42949672.32178571,89260.78571428571,0.0,86524.64285714286,42949672.246071436,13293.000000000002,13156.371428571427,13230.3,114552.32142857143,0.0,5542.071428571428,0.0,0.0,0.0,222095800.35714287,720851097.0,521288484.1785714
